010015	14920	7
010020	26803	59
010020	14119	0
010020	26718	3
010020	24904	0
010020	26717	7
010020	14120	33
010020	13820	0
010020	15120	0
010020	14919	8
010020	13519	0
010020	14719	43
010020	14820	22
010020	16019	13
010020	26804	60
010020	24902	0
010020	20803	57
010020	25901	52
010020	24903	0
010020	25902	20
010020	13619	0
010020	14019	0
010020	13919	0
010020	14619	24
010020	14420	69
010020	14819	16
010020	20501	7
010020	27303	0
010020	14720	44
010020	25820	0
010020	16020	5
010020	14219	129
010020	25819	0
010020	14519	54
010020	13720	0
010020	14920	2
010025	26803	54
010025	14119	0
010025	26718	3
010025	24904	0
010025	26717	10
010025	14120	39
010025	13820	0
010025	15120	0
010025	14919	7
010025	13519	0
010025	14719	28
010025	14820	17
010025	16019	14
010025	26804	56
010025	24902	0
010025	20803	48
010025	25901	20
010025	24903	0
010025	25902	41
010025	13619	0
010025	14019	0
010025	13919	0
010025	14619	13
010025	14420	76
010025	14819	14
010025	20501	27
010025	27303	0
010025	14720	46
010025	25820	0
010025	16020	13
010025	14219	136
010025	25819	0
010025	14519	55
010025	13720	0
010025	14920	9
010030	26803	67
010030	14119	0
010030	26718	1
010030	24904	0
010030	26717	10
010030	14120	40
010030	13820	0
010030	15120	0
010030	14919	7
010030	13519	0
010030	14719	32
010030	14820	20
010030	16019	11
010030	26804	64
010030	24902	0
010030	20803	58
010030	25901	57
010030	24903	0
010030	25902	38
010030	13619	0
010030	14019	0
010030	13919	0
010030	14619	19
010030	14420	90
010030	14819	15
010030	20501	5
010030	27303	0
010030	14720	29
010030	25820	0
010030	16020	9
010030	14219	122
010030	25819	0
010030	14519	63
010030	13720	0
010030	14920	5
010035	26803	67
010035	14119	0
010035	26718	1
010035	24904	0
010035	26717	11
010035	14120	53
010035	13820	0
010035	15120	0
010035	14919	9
010035	13519	0
010035	14719	17
010035	14820	21
010035	16019	9
010035	26804	47
010035	24902	0
010035	20803	76
010035	25901	17
010035	24903	0
010035	25902	41
010035	13619	0
010035	14019	0
010035	13919	0
010035	14619	15
010035	14420	82
010035	14819	9
010035	20501	19
010035	27303	0
010035	14720	45
010035	25820	0
010035	16020	6
010035	14219	121
010035	25819	0
010035	14519	57
010035	13720	0
010035	14920	3
010040	26803	58
010040	14119	0
010040	26718	6
010040	24904	0
010040	26717	12
010040	14120	42
010040	13820	0
010040	15120	0
010040	14919	10
010040	13519	0
010040	14719	28
010040	14820	25
010040	16019	11
010040	26804	61
010040	24902	0
010040	20803	45
010040	25901	28
010040	24903	0
010040	25902	21
010040	13619	0
010040	14019	0
010040	13919	0
010040	14619	28
010040	14420	95
010040	14819	17
010040	20501	8
010040	27303	0
010040	14720	45
010040	25820	0
010040	16020	2
010040	14219	0
010040	25819	0
010040	14519	52
010040	13720	0
010040	14920	5
010045	26803	57
010045	14119	0
010045	26718	4
010045	24904	0
010045	26717	13
010045	14120	34
010045	13820	0
010045	15120	0
010045	14919	16
010045	13519	0
010045	14719	31
010045	14820	13
010045	16019	13
010045	26804	66
010045	24902	0
010045	20803	67
010045	25901	43
010045	24903	0
010045	25902	23
010045	13619	0
010045	14019	0
010045	13919	0
010045	14619	11
010045	14420	77
010045	14819	15
010045	20501	25
010045	27303	0
010045	14720	52
010045	25820	0
010045	16020	4
010045	14219	135
010045	25819	0
010045	14519	47
010045	13720	0
010045	14920	2
010050	26803	81
010050	14119	0
010050	26718	1
010050	24904	0
010050	26717	12
010050	14120	40
010050	13820	0
010050	15120	0
010050	14919	7
010050	13519	0
010050	14719	36
010050	14820	21
010050	16019	12
010050	26804	57
010050	24902	0
010050	20803	59
010050	25901	51
010050	24903	0
010050	25902	35
010050	13619	0
010050	14019	0
010050	13919	0
010050	14619	18
010050	14420	82
010050	14819	15
010050	20501	8
010050	27303	0
010050	14720	45
010050	25820	0
010050	16020	4
010050	14219	106
010050	25819	0
010050	14519	51
010050	13720	0
010050	14920	9
010055	26803	57
010055	14119	0
010055	26718	1
010055	24904	0
010055	26717	8
010055	14120	32
010055	13820	0
010055	15120	0
010055	14919	3
010055	13519	0
010055	14719	34
010055	14820	27
010055	16019	6
010055	26804	49
010055	24902	0
010055	20803	48
010055	25901	33
010055	24903	0
010055	25902	30
010055	13619	0
010055	14019	0
010055	13919	0
010055	14619	20
010055	14420	82
010055	14819	9
010055	20501	24
010055	27303	0
010055	14720	53
010055	25820	0
010055	16020	3
010055	14219	102
010055	25819	0
010055	14519	43
010055	13720	0
010055	14920	6
010100	26803	65
010100	14119	0
010100	26718	0
010100	24904	0
010100	26717	8
010100	14120	31
010100	13820	0
010100	15120	0
010100	14919	11
010100	13519	0
010100	14719	33
010100	14820	23
010100	16019	14
010100	26804	47
010100	24902	0
010100	20803	64
010100	25901	27
010100	24903	0
010100	25902	35
010100	13619	0
010100	14019	0
010100	13919	0
010100	14619	12
010100	14420	71
010100	14819	14
010100	20501	20
010100	27303	0
010100	14720	40
010100	25820	0
010100	16020	4
010100	14219	98
010100	25819	0
010100	14519	35
010100	13720	0
010100	14920	7
010105	26803	54
010105	14119	0
010105	26718	1
010105	24904	0
010105	26717	9
010105	14120	34
010105	13820	0
010105	15120	0
010105	14919	11
010105	13519	0
010105	14719	32
010105	14820	18
010105	16019	9
010105	26804	49
010105	24902	0
010105	20803	55
010105	25901	32
010105	24903	0
010105	25902	33
010105	13619	0
010105	14019	0
010105	13919	0
010105	14619	21
010105	14420	71
010105	14819	9
010105	20501	18
010105	27303	0
010105	14720	43
010105	25820	0
010105	16020	5
010105	14219	98
010105	25819	0
010105	14519	38
010105	13720	0
010105	14920	7
010110	26803	54
010110	14119	0
010110	26718	0
010110	24904	0
010110	26717	12
010110	14120	46
010110	13820	0
010110	15120	0
010110	14919	9
010110	13519	0
010110	14719	32
010110	14820	26
010110	16019	6
010110	26804	46
010110	24902	0
010110	20803	63
010110	25901	32
010110	24903	0
010110	25902	31
010110	13619	0
010110	14019	0
010110	13919	0
010110	14619	20
010110	14420	93
010110	14819	12
010110	20501	0
010110	27303	0
010110	14720	36
010110	25820	0
010110	16020	7
010110	14219	63
010110	25819	0
010110	14519	44
010110	13720	0
010110	14920	5
010115	26803	47
010115	14119	0
010115	26718	0
010115	24904	0
010115	26717	8
010115	14120	53
010115	13820	0
010115	15120	0
010115	14919	7
010115	13519	0
010115	14719	26
010115	14820	37
010115	16019	16
010115	26804	55
010115	24902	0
010115	20803	43
010115	25901	28
010115	24903	0
010115	25902	44
010115	13619	0
010115	14019	0
010115	13919	0
010115	14619	7
010115	14420	101
010115	14819	13
010115	20501	0
010115	27303	0
010115	14720	32
010115	25820	0
010115	16020	5
010115	14219	80
010115	25819	0
010115	14519	44
010115	13720	0
010115	14920	2
010120	26803	62
010120	14119	0
010120	26718	0
010120	24904	0
010120	26717	4
010120	14120	38
010120	13820	0
010120	15120	0
010120	14919	6
010120	13519	0
010120	14719	32
010120	14820	30
010120	16019	12
010120	26804	35
010120	24902	0
010120	20803	50
010120	25901	15
010120	24903	0
010120	25902	31
010120	13619	0
010120	14019	0
010120	13919	0
010120	14619	23
010120	14420	88
010120	14819	19
010120	20501	2
010120	27303	0
010120	14720	58
010120	25820	0
010120	16020	4
010120	14219	114
010120	25819	0
010120	14519	29
010120	13720	0
010120	14920	6
010125	26803	52
010125	14119	0
010125	26718	0
010125	24904	0
010125	26717	10
010125	14120	47
010125	13820	0
010125	15120	0
010125	14919	7
010125	13519	0
010125	14719	29
010125	14820	21
010125	16019	9
010125	26804	35
010125	24902	0
010125	20803	39
010125	25901	27
010125	24903	0
010125	25902	15
010125	13619	0
010125	14019	0
010125	13919	0
010125	14619	18
010125	14420	71
010125	14819	10
010125	20501	3
010125	27303	0
010125	14720	40
010125	25820	0
010125	16020	2
010125	14219	106
010125	25819	0
010125	14519	44
010125	13720	0
010125	14920	8
010130	26803	46
010130	14119	0
010130	26718	0
010130	24904	0
010130	26717	8
010130	14120	39
010130	13820	0
010130	15120	0
010130	14919	12
010130	13519	0
010130	14719	23
010130	14820	26
010130	16019	13
010130	26804	55
010130	24902	0
010130	20803	40
010130	25901	29
010130	24903	0
010130	25902	41
010130	13619	0
010130	14019	0
010130	13919	0
010130	14619	21
010130	14420	88
010130	14819	11
010130	20501	0
010130	27303	0
010130	14720	36
010130	25820	0
010130	16020	4
010130	14219	104
010130	25819	0
010130	14519	52
010130	13720	0
010130	14920	2
010135	26803	54
010135	14119	0
010135	26718	1
010135	24904	0
010135	26717	8
010135	14120	40
010135	13820	0
010135	15120	0
010135	14919	4
010135	13519	0
010135	14719	36
010135	14820	36
010135	16019	11
010135	26804	48
010135	24902	0
010135	20803	38
010135	25901	38
010135	24903	0
010135	25902	38
010135	13619	0
010135	14019	0
010135	13919	0
010135	14619	13
010135	14420	89
010135	14819	12
010135	20501	16
010135	27303	0
010135	14720	44
010135	25820	0
010135	16020	5
010135	14219	52
010135	25819	0
010135	14519	50
010135	13720	0
010135	14920	6
010140	26803	49
010140	14119	0
010140	26718	0
010140	24904	0
010140	26717	12
010140	14120	30
010140	13820	0
010140	15120	0
010140	14919	7
010140	13519	0
010140	14719	26
010140	14820	25
010140	16019	9
010140	26804	42
010140	24902	0
010140	20803	43
010140	25901	28
010140	24903	0
010140	25902	32
010140	13619	0
010140	14019	0
010140	13919	0
010140	14619	13
010140	14420	61
010140	14819	8
010140	20501	17
010140	27303	0
010140	14720	45
010140	25820	0
010140	16020	4
010140	14219	81
010140	25819	0
010140	14519	39
010140	13720	0
010140	14920	6
010145	26803	47
010145	14119	0
010145	26718	0
010145	24904	0
010145	26717	5
010145	14120	48
010145	13820	0
010145	15120	0
010145	14919	4
010145	13519	0
010145	14719	33
010145	14820	18
010145	16019	12
010145	26804	68
010145	24902	0
010145	20803	59
010145	25901	28
010145	24903	0
010145	25902	13
010145	13619	0
010145	14019	0
010145	13919	0
010145	14619	13
010145	14420	66
010145	14819	8
010145	20501	2
010145	27303	0
010145	14720	40
010145	25820	0
010145	16020	4
010145	14219	57
010145	25819	0
010145	14519	51
010145	13720	0
010145	14920	5
010150	26803	47
010150	14119	0
010150	26718	2
010150	24904	0
010150	26717	10
010150	14120	38
010150	13820	0
010150	15120	0
010150	14919	9
010150	13519	0
010150	14719	26
010150	14820	23
010150	16019	6
010150	26804	34
010150	24902	0
010150	20803	37
010150	25901	23
010150	24903	0
010150	25902	30
010150	13619	0
010150	14019	0
010150	13919	0
010150	14619	10
010150	14420	67
010150	14819	10
010150	20501	8
010150	27303	0
010150	14720	37
010150	25820	0
010150	16020	4
010150	14219	78
010150	25819	0
010150	14519	49
010150	13720	0
010150	14920	3
010155	26803	51
010155	14119	0
010155	26718	3
010155	24904	0
010155	26717	16
010155	14120	48
010155	13820	0
010155	15120	0
010155	14919	10
010155	13519	0
010155	14719	20
010155	14820	27
010155	16019	11
010155	26804	40
010155	24902	0
010155	20803	45
010155	25901	20
010155	24903	0
010155	25902	20
010155	13619	0
010155	14019	0
010155	13919	0
010155	14619	6
010155	14420	48
010155	14819	6
010155	20501	5
010155	27303	0
010155	14720	28
010155	25820	0
010155	16020	4
010155	14219	81
010155	25819	0
010155	14519	43
010155	13720	0
010155	14920	5
010200	26803	36
010200	14119	0
010200	26718	5
010200	24904	0
010200	26717	3
010200	14120	27
010200	13820	0
010200	15120	0
010200	14919	2
010200	13519	0
010200	14719	19
010200	14820	16
010200	16019	2
010200	26804	36
010200	24902	0
010200	20803	35
010200	25901	23
010200	24903	0
010200	25902	19
010200	13619	0
010200	14019	0
010200	13919	0
010200	14619	8
010200	14420	46
010200	14819	7
010200	20501	0
010200	27303	0
010200	14720	14
010200	25820	0
010200	16020	1
010200	14219	46
010200	25819	0
010200	14519	36
010200	13720	0
010200	14920	1
010205	26803	34
010205	14119	0
010205	26718	1
010205	24904	0
010205	26717	6
010205	14120	39
010205	13820	0
010205	15120	0
010205	14919	4
010205	13519	0
010205	14719	13
010205	14820	15
010205	16019	3
010205	26804	36
010205	24902	0
010205	20803	33
010205	25901	15
010205	24903	0
010205	25902	31
010205	13619	0
010205	14019	0
010205	13919	0
010205	14619	6
010205	14420	41
010205	14819	4
010205	20501	5
010205	27303	0
010205	14720	24
010205	25820	0
010205	16020	3
010205	14219	56
010205	25819	0
010205	14519	29
010205	13720	0
010205	14920	4
010210	26803	41
010210	14119	0
010210	26718	2
010210	24904	0
010210	26717	7
010210	14120	21
010210	13820	0
010210	15120	0
010210	14919	8
010210	13519	0
010210	14719	15
010210	14820	8
010210	16019	5
010210	26804	35
010210	24902	0
010210	20803	39
010210	25901	19
010210	24903	0
010210	25902	12
010210	13619	0
010210	14019	0
010210	13919	0
010210	14619	1
010210	14420	25
010210	14819	3
010210	20501	1
010210	27303	0
010210	14720	18
010210	25820	0
010210	16020	2
010210	14219	28
010210	25819	0
010210	14519	18
010210	13720	0
010210	14920	2
010215	26803	46
010215	14119	0
010215	26718	2
010215	24904	0
010215	26717	6
010215	14120	46
010215	13820	0
010215	15120	0
010215	14919	5
010215	13519	0
010215	14719	24
010215	14820	19
010215	16019	8
010215	26804	35
010215	24902	0
010215	20803	34
010215	25901	23
010215	24903	0
010215	25902	19
010215	13619	0
010215	14019	0
010215	13919	0
010215	14619	9
010215	14420	68
010215	14819	4
010215	20501	10
010215	27303	0
010215	14720	33
010215	25820	0
010215	16020	8
010215	14219	69
010215	25819	0
010215	14519	26
010215	13720	0
010215	14920	4
010220	26803	36
010220	14119	0
010220	26718	1
010220	24904	0
010220	26717	8
010220	14120	24
010220	13820	0
010220	15120	0
010220	14919	2
010220	13519	0
010220	14719	24
010220	14820	18
010220	16019	3
010220	26804	44
010220	24902	0
010220	20803	45
010220	25901	27
010220	24903	0
010220	25902	16
010220	13619	0
010220	14019	0
010220	13919	0
010220	14619	8
010220	14420	54
010220	14819	4
010220	20501	2
010220	27303	0
010220	14720	31
010220	25820	0
010220	16020	2
010220	14219	72
010220	25819	0
010220	14519	30
010220	13720	0
010220	14920	5
010225	26803	33
010225	14119	0
010225	26718	1
010225	24904	0
010225	26717	1
010225	14120	46
010225	13820	0
010225	15120	0
010225	14919	11
010225	13519	0
010225	14719	18
010225	14820	9
010225	16019	7
010225	26804	55
010225	24902	0
010225	20803	35
010225	25901	20
010225	24903	0
010225	25902	11
010225	13619	0
010225	14019	0
010225	13919	0
010225	14619	8
010225	14420	51
010225	14819	6
010225	20501	3
010225	27303	0
010225	14720	19
010225	25820	0
010225	16020	4
010225	14219	63
010225	25819	0
010225	14519	16
010225	13720	0
010225	14920	4
010230	26803	32
010230	14119	0
010230	26718	0
010230	24904	0
010230	26717	4
010230	14120	28
010230	13820	0
010230	15120	0
010230	14919	8
010230	13519	0
010230	14719	21
010230	14820	15
010230	16019	6
010230	26804	27
010230	24902	0
010230	20803	29
010230	25901	15
010230	24903	0
010230	25902	27
010230	13619	0
010230	14019	0
010230	13919	0
010230	14619	7
010230	14420	29
010230	14819	10
010230	20501	11
010230	27303	0
010230	14720	26
010230	25820	0
010230	16020	5
010230	14219	45
010230	25819	0
010230	14519	27
010230	13720	0
010230	14920	1
010235	26803	32
010235	14119	0
010235	26718	1
010235	24904	0
010235	26717	8
010235	14120	29
010235	13820	0
010235	15120	0
010235	14919	3
010235	13519	0
010235	14719	20
010235	14820	9
010235	16019	3
010235	26804	28
010235	24902	0
010235	20803	25
010235	25901	21
010235	24903	0
010235	25902	8
010235	13619	0
010235	14019	0
010235	13919	0
010235	14619	3
010235	14420	46
010235	14819	5
010235	20501	16
010235	27303	0
010235	14720	21
010235	25820	0
010235	16020	4
010235	14219	54
010235	25819	0
010235	14519	17
010235	13720	0
010235	14920	0
010240	26803	33
010240	14119	0
010240	26718	1
010240	24904	0
010240	26717	4
010240	14120	28
010240	13820	0
010240	15120	0
010240	14919	3
010240	13519	0
010240	14719	27
010240	14820	21
010240	16019	5
010240	26804	37
010240	24902	0
010240	20803	30
010240	25901	18
010240	24903	0
010240	25902	19
010240	13619	0
010240	14019	0
010240	13919	0
010240	14619	14
010240	14420	33
010240	14819	15
010240	20501	1
010240	27303	0
010240	14720	24
010240	25820	0
010240	16020	2
010240	14219	56
010240	25819	0
010240	14519	31
010240	13720	0
010240	14920	4
010245	26803	25
010245	14119	0
010245	26718	0
010245	24904	0
010245	26717	3
010245	14120	31
010245	13820	0
010245	15120	0
010245	14919	4
010245	13519	0
010245	14719	14
010245	14820	8
010245	16019	6
010245	26804	22
010245	24902	0
010245	20803	25
010245	25901	17
010245	24903	0
010245	25902	12
010245	13619	0
010245	14019	0
010245	13919	0
010245	14619	6
010245	14420	32
010245	14819	5
010245	20501	3
010245	27303	0
010245	14720	20
010245	25820	0
010245	16020	3
010245	14219	52
010245	25819	0
010245	14519	21
010245	13720	0
010245	14920	5
010250	26803	24
010250	14119	0
010250	26718	0
010250	24904	0
010250	26717	4
010250	14120	26
010250	13820	0
010250	15120	0
010250	14919	1
010250	13519	0
010250	14719	18
010250	14820	14
010250	16019	8
010250	26804	33
010250	24902	0
010250	20803	20
010250	25901	8
010250	24903	0
010250	25902	19
010250	13619	0
010250	14019	0
010250	13919	0
010250	14619	10
010250	14420	45
010250	14819	5
010250	20501	1
010250	27303	0
010250	14720	22
010250	25820	0
010250	16020	2
010250	14219	53
010250	25819	0
010250	14519	38
010250	13720	0
010250	14920	3
010255	26803	22
010255	14119	0
010255	26718	1
010255	24904	0
010255	26717	4
010255	14120	26
010255	13820	0
010255	15120	0
010255	14919	5
010255	13519	0
010255	14719	13
010255	14820	10
010255	16019	4
010255	26804	23
010255	24902	0
010255	20803	19
010255	25901	14
010255	24903	0
010255	25902	13
010255	13619	0
010255	14019	0
010255	13919	0
010255	14619	6
010255	14420	49
010255	14819	6
010255	20501	4
010255	27303	0
010255	14720	23
010255	25820	0
010255	16020	4
010255	14219	40
010255	25819	0
010255	14519	25
010255	13720	0
010255	14920	3
010300	26803	28
010300	14119	0
010300	26718	0
010300	24904	0
010300	26717	2
010300	14120	32
010300	13820	0
010300	15120	0
010300	14919	0
010300	13519	0
010300	14719	15
010300	14820	5
010300	16019	6
010300	26804	29
010300	24902	0
010300	20803	20
010300	25901	5
010300	24903	0
010300	25902	18
010300	13619	0
010300	14019	0
010300	13919	0
010300	14619	2
010300	14420	34
010300	14819	1
010300	20501	3
010300	27303	0
010300	14720	24
010300	25820	0
010300	16020	2
010300	14219	56
010300	25819	0
010300	14519	25
010300	13720	0
010300	14920	1
010305	26803	21
010305	14119	0
010305	26718	1
010305	24904	0
010305	26717	5
010305	14120	34
010305	13820	0
010305	15120	0
010305	14919	4
010305	13519	0
010305	14719	14
010305	14820	12
010305	16019	2
010305	26804	25
010305	24902	0
010305	20803	35
010305	25901	12
010305	24903	0
010305	25902	8
010305	13619	0
010305	14019	0
010305	13919	0
010305	14619	4
010305	14420	32
010305	14819	5
010305	20501	0
010305	27303	0
010305	14720	19
010305	25820	0
010305	16020	1
010305	14219	45
010305	25819	0
010305	14519	20
010305	13720	0
010305	14920	2
010310	26803	29
010310	14119	0
010310	26718	0
010310	24904	0
010310	26717	5
010310	14120	24
010310	13820	0
010310	15120	0
010310	14919	3
010310	13519	0
010310	14719	9
010310	14820	11
010310	16019	5
010310	26804	26
010310	24902	0
010310	20803	36
010310	25901	16
010310	24903	0
010310	25902	10
010310	13619	0
010310	14019	0
010310	13919	0
010310	14619	8
010310	14420	33
010310	14819	7
010310	20501	0
010310	27303	0
010310	14720	17
010310	25820	0
010310	16020	1
010310	14219	33
010310	25819	0
010310	14519	14
010310	13720	0
010310	14920	3
010315	26803	28
010315	14119	0
010315	26718	0
010315	24904	0
010315	26717	5
010315	14120	32
010315	13820	0
010315	15120	0
010315	14919	3
010315	13519	0
010315	14719	13
010315	14820	8
010315	16019	9
010315	26804	20
010315	24902	0
010315	20803	23
010315	25901	20
010315	24903	0
010315	25902	9
010315	13619	0
010315	14019	0
010315	13919	0
010315	14619	3
010315	14420	24
010315	14819	5
010315	20501	0
010315	27303	0
010315	14720	16
010315	25820	0
010315	16020	2
010315	14219	56
010315	25819	0
010315	14519	18
010315	13720	0
010315	14920	3
010320	26803	21
010320	14119	0
010320	26718	0
010320	24904	0
010320	26717	6
010320	14120	27
010320	13820	0
010320	15120	0
010320	14919	3
010320	13519	0
010320	14719	14
010320	14820	10
010320	16019	6
010320	26804	21
010320	24902	0
010320	20803	26
010320	25901	11
010320	24903	0
010320	25902	16
010320	13619	0
010320	14019	0
010320	13919	0
010320	14619	5
010320	14420	29
010320	14819	6
010320	20501	0
010320	27303	0
010320	14720	11
010320	25820	0
010320	16020	1
010320	14219	56
010320	25819	0
010320	14519	18
010320	13720	0
010320	14920	3
010325	26803	16
010325	14119	0
010325	26718	0
010325	24904	0
010325	26717	7
010325	14120	21
010325	13820	0
010325	15120	0
010325	14919	2
010325	13519	0
010325	14719	10
010325	14820	9
010325	16019	3
010325	26804	23
010325	24902	0
010325	20803	28
010325	25901	19
010325	24903	0
010325	25902	10
010325	13619	0
010325	14019	0
010325	13919	0
010325	14619	6
010325	14420	41
010325	14819	2
010325	20501	1
010325	27303	0
010325	14720	13
010325	25820	0
010325	16020	2
010325	14219	36
010325	25819	0
010325	14519	15
010325	13720	0
010325	14920	1
010330	26803	25
010330	14119	0
010330	26718	0
010330	24904	0
010330	26717	1
010330	14120	17
010330	13820	0
010330	15120	0
010330	14919	4
010330	13519	0
010330	14719	20
010330	14820	8
010330	16019	1
010330	26804	29
010330	24902	0
010330	20803	26
010330	25901	16
010330	24903	0
010330	25902	8
010330	13619	0
010330	14019	0
010330	13919	0
010330	14619	2
010330	14420	28
010330	14819	4
010330	20501	3
010330	27303	0
010330	14720	18
010330	25820	0
010330	16020	3
010330	14219	43
010330	25819	0
010330	14519	18
010330	13720	0
010330	14920	5
010335	26803	22
010335	14119	0
010335	26718	0
010335	24904	0
010335	26717	6
010335	14120	28
010335	13820	0
010335	15120	0
010335	14919	2
010335	13519	0
010335	14719	9
010335	14820	10
010335	16019	3
010335	26804	20
010335	24902	0
010335	20803	23
010335	25901	11
010335	24903	0
010335	25902	5
010335	13619	0
010335	14019	0
010335	13919	0
010335	14619	3
010335	14420	22
010335	14819	2
010335	20501	9
010335	27303	0
010335	14720	13
010335	25820	0
010335	16020	0
010335	14219	40
010335	25819	0
010335	14519	17
010335	13720	0
010335	14920	2
010340	26803	13
010340	14119	0
010340	26718	0
010340	24904	0
010340	26717	4
010340	14120	23
010340	13820	0
010340	15120	0
010340	14919	2
010340	13519	0
010340	14719	5
010340	14820	6
010340	16019	4
010340	26804	27
010340	24902	0
010340	20803	18
010340	25901	12
010340	24903	0
010340	25902	15
010340	13619	0
010340	14019	0
010340	13919	0
010340	14619	1
010340	14420	34
010340	14819	3
010340	20501	3
010340	27303	0
010340	14720	11
010340	25820	0
010340	16020	2
010340	14219	41
010340	25819	0
010340	14519	16
010340	13720	0
010340	14920	3
010345	26803	12
010345	14119	0
010345	26718	0
010345	24904	0
010345	26717	8
010345	14120	20
010345	13820	0
010345	15120	0
010345	14919	4
010345	13519	0
010345	14719	8
010345	14820	9
010345	16019	3
010345	26804	19
010345	24902	0
010345	20803	25
010345	25901	11
010345	24903	0
010345	25902	7
010345	13619	0
010345	14019	0
010345	13919	0
010345	14619	1
010345	14420	21
010345	14819	9
010345	20501	1
010345	27303	0
010345	14720	16
010345	25820	0
010345	16020	1
010345	14219	34
010345	25819	0
010345	14519	13
010345	13720	0
010345	14920	4
010350	26803	14
010350	14119	0
010350	26718	3
010350	24904	0
010350	26717	3
010350	14120	18
010350	13820	0
010350	15120	0
010350	14919	1
010350	13519	0
010350	14719	10
010350	14820	5
010350	16019	1
010350	26804	31
010350	24902	0
010350	20803	21
010350	25901	14
010350	24903	0
010350	25902	13
010350	13619	0
010350	14019	0
010350	13919	0
010350	14619	4
010350	14420	22
010350	14819	2
010350	20501	4
010350	27303	0
010350	14720	21
010350	25820	0
010350	16020	3
010350	14219	30
010350	25819	0
010350	14519	15
010350	13720	0
010350	14920	3
010355	26803	18
010355	14119	0
010355	26718	0
010355	24904	0
010355	26717	1
010355	14120	24
010355	13820	0
010355	15120	0
010355	14919	2
010355	13519	0
010355	14719	8
010355	14820	6
010355	16019	2
010355	26804	28
010355	24902	0
010355	20803	24
010355	25901	20
010355	24903	0
010355	25902	4
010355	13619	0
010355	14019	0
010355	13919	0
010355	14619	2
010355	14420	16
010355	14819	4
010355	20501	0
010355	27303	0
010355	14720	12
010355	25820	0
010355	16020	1
010355	14219	25
010355	25819	0
010355	14519	12
010355	13720	0
010355	14920	1
010400	26803	12
010400	14119	0
010400	26718	0
010400	24904	0
010400	26717	5
010400	14120	20
010400	13820	0
010400	15120	0
010400	14919	5
010400	13519	0
010400	14719	5
010400	14820	8
010400	16019	3
010400	26804	19
010400	24902	0
010400	20803	33
010400	25901	25
010400	24903	0
010400	25902	15
010400	13619	0
010400	14019	0
010400	13919	0
010400	14619	6
010400	14420	20
010400	14819	7
010400	20501	1
010400	27303	0
010400	14720	8
010400	25820	0
010400	16020	0
010400	14219	33
010400	25819	0
010400	14519	11
010400	13720	0
010400	14920	3
010405	26803	19
010405	14119	0
010405	26718	1
010405	24904	0
010405	26717	4
010405	14120	24
010405	13820	0
010405	15120	0
010405	14919	0
010405	13519	0
010405	14719	4
010405	14820	14
010405	16019	6
010405	26804	16
010405	24902	0
010405	20803	24
010405	25901	22
010405	24903	0
010405	25902	5
010405	13619	0
010405	14019	0
010405	13919	0
010405	14619	6
010405	14420	16
010405	14819	4
010405	20501	9
010405	27303	0
010405	14720	18
010405	25820	0
010405	16020	1
010405	14219	34
010405	25819	0
010405	14519	23
010405	13720	0
010405	14920	3
